USE_Twb,MIN_GPS_MEASUREMENTS_FOR_ALIGNMENT,gps_noise_std,MAX_GPS_MEASUREMENTS,Tiempo total de ejecución,RMSE posición,ATE,RMSE velocidad,RMSE rotación,Distancia recorrida,Transformación rígida (flattened)
False,1,0.1,100,71.67093730235786,0.048762118327002,0.08151377092990793,0.0028053755330007,2.816395164696667,40.0,"[-1.2973559, -0.1249016, -0.4161937, 0.3883180, 0.4959235, -1.2772026, 0.1505198, -0.5520565, 0.3293329, -0.2281543, 0.1025615, -0.2383126, -0.7986667, -0.1262154, 0.0568777, -1.2815660]"
True,1,0.1,100,61.07380311592368,0.0296840075298947,0.08825932082742619,0.0031153498356595,2.810631907943604,40.0,"[-0.2463445, 0.6204871, -0.1231591, 0.5071738, 0.4339182, 0.1961429, -1.0825429, 1.1962979, -0.5720414, 0.5607245, 0.8136577, -0.9860299, 0.4317126, -1.2594907, -2.1580064, 1.9186988]"
True,5,0.1,100,66.37211165329711,0.0262912029764627,0.0881681804660331,0.0031637618143827,2.811883506726443,40.0,"[0.9833591, 0.5812271, 0.8361809, -2.2309198, -1.4515210, -0.4950437, 0.0055377, -2.0840669, 0.2823470, -0.8864263, -1.0604779, -0.5049862, -1.0412398, -0.1916126, -0.9820900, 0.3746369]"
True,10,0.1,100,70.94533613385869,0.0293212638850991,0.09150854329597857,0.0031629224726112,2.8129195690066453,40.0,"[-0.4152097, 0.9335345, -0.9011402, 0.7926232, 0.4244648, 0.4832186, 0.4214984, -3.1603961, -0.5049000, 0.5122848, 0.4368142, -0.5870526, 0.1491517, -0.4644240, -0.1026241, 0.4091326]"
True,15,0.1,100,59.75739107364487,0.0290175276437468,0.09953740010965344,0.0031224419528462,2.826693272778772,40.0,"[1.1837151, -0.9218810, 2.4191435, -0.1909001, 0.5234418, 0.0072074, -0.0806121, 0.1171124, -0.7396592, -0.7352069, 1.4666725, -0.7662725, -0.5541221, 0.1845025, -0.1176687, -0.6277488]"
True,20,0.1,100,61.84474771792564,0.0283090116012229,0.10362548795491792,0.0029916742335458,2.8235634939673657,40.0,"[0.9869695, -0.1690550, 0.6090121, 0.5165729, 0.8093256, -1.0062768, 1.0414184, -0.8209171, 1.0086534, -1.5655155, -0.3527021, -1.1583677, -0.5203736, 0.9861405, 1.3146166, -0.1233962]"
True,25,0.1,100,68.02690105474589,0.0279880025757776,0.10612992060404464,0.0031681990457793,2.8132495942504314,40.0,"[-0.2045874, 0.9801107, 1.0154278, 1.6534422, -1.1140455, 0.5350282, 1.0996959, 0.4781958, 2.2416944, 1.3451674, 0.4315448, 0.7608730, -0.7938996, -1.8193740, -0.1577736, -0.3430344]"
True,30,0.1,100,61.94016025059699,0.0308554140273956,0.1082078013548527,0.0030340372130154,2.8255068188414136,40.0,"[-0.3573972, -0.7239396, 0.2915826, 1.2946070, -0.6372624, 1.4979902, -1.0584476, -3.1662070, 0.9620952, -0.3298587, -0.0497418, 0.9889254, 0.4246121, -0.6955570, 1.1356197, 0.8246584]"
True,35,0.1,100,56.52362092065975,0.029546688747912,0.10969495747541126,0.0031776527356349,2.8252087510999924,40.0,"[-0.4793851, 2.9129994, -0.5282294, 0.2605831, 1.7537938, 0.0654232, 0.4577511, 0.5599965, -0.0937176, -0.4760219, -0.2964314, -1.8476614, -1.5360482, 0.0432947, 1.3753446, -0.6135539]"
True,40,0.1,100,73.99552452618245,0.036675546790923,0.1128268700845115,0.0030548316501677,2.828350909281808,40.0,"[0.7876055, -0.4478475, -0.2398220, 0.5441189, 0.7409098, -0.0259737, 0.3487296, 1.9683157, -0.2035873, -0.3289178, -0.8914003, 0.4100488, -0.5116970, 1.2273660, 0.9855939, -0.1763857]"
True,45,0.1,100,66.56284035985504,0.0372632277917999,0.11279861506536963,0.0031740260040153,2.8292712890088167,40.0,"[-0.2367454, -1.6151339, 0.2027305, -1.2558724, 0.4535620, -1.2613793, -0.9460873, 0.6393944, 0.0726761, 0.4330112, 0.9567461, -0.0680936, -0.7038141, 0.7208853, 1.2065253, 0.3307874]"
True,50,0.1,100,71.39278033248559,0.0405867858294776,0.11427452295232107,0.0030203622909518,2.82314664348934,40.0,"[-1.4891798, -1.1067278, 1.0142462, 0.4209292, -0.5189472, -2.3566797, 0.4899484, -0.8743046, -1.6515155, -0.9952963, 0.5330993, -0.2053466, 0.9914545, 0.2362083, 0.2992657, -1.6014756]"
True,55,0.1,100,58.801549710768015,0.0372005972147274,0.11427229521561927,0.0028563626434436,2.815052823564299,40.0,"[-0.0635891, 0.1559644, 0.6360823, -2.0489121, 0.7134761, 1.3980692, -1.0188730, -1.2281789, -0.2761772, 1.8213764, 0.4891397, -2.8448570, 0.9957233, 0.5582664, 1.2903699, -0.0135003]"
True,60,0.1,100,76.95680744332553,0.037866870736968,0.11632667485366985,0.0031275108678072,2.829754890789116,40.0,"[-1.8247298, 0.8897854, 1.6067986, -0.3056500, -0.4316258, -0.0859647, 0.5315649, -0.1784899, -1.4635544, 0.5402078, 0.1185197, -1.4350550, -0.2175374, -0.5656840, -1.3149929, 0.1100918]"
True,65,0.1,100,61.59212055449239,0.0422261163478447,0.11680724664205044,0.0030405070356055,2.827285208236052,40.0,"[-0.7960852, -0.2224655, 0.9729952, 0.0246185, 0.3414817, -0.6726714, 2.0101687, 0.9857601, 1.0265392, 0.3816070, -1.4009664, -1.6076317, 0.2190025, -1.8573865, 0.3006599, -1.4254945]"
True,70,0.1,100,74.28544139084602,0.0422971436412327,0.11707186231426385,0.0028965791614203,2.823553884365183,40.0,"[0.7364189, -2.5851820, -0.2399498, 0.7224649, -0.9013904, -0.0088964, 0.4674145, -0.8730876, 1.1995804, -1.5661561, 1.3127411, 1.1329738, 0.6692664, -0.1118215, -0.4981410, -0.1236494]"
True,75,0.1,100,75.75769012541512,0.0413004570048512,0.11875182491514472,0.0028023916839106,2.8236286423407475,40.0,"[0.4415668, 0.2141941, -1.5714035, -0.8453572, 0.8389545, 0.5616347, 0.4872306, 0.9335427, -0.0330324, 2.1576929, -0.0720015, 0.6371928, -0.3843375, 0.6365128, -1.4450806, -0.8174146]"
True,80,0.1,100,71.84538671285688,0.0492701243850594,0.1183923987594917,0.0029429832811483,2.820820649076188,40.0,"[-1.0556966, 0.7059638, -0.9169349, 0.7778044, -1.0707004, -0.5592319, -0.8752023, -0.0511734, 3.0462508, 0.1968130, 0.6050250, -1.6456623, -1.3677543, -0.3268948, -0.5862403, -0.7348777]"
True,85,0.1,100,56.53107027477294,0.0478603751575639,0.11846939709218413,0.0029061607769473,2.8260634271822607,40.0,"[2.6027623, 2.0060069, 0.5591877, -1.1984208, 0.7969888, 0.5402517, -1.0996832, 0.3746372, 0.7679744, -1.1772235, 0.4358979, -0.0325041, 0.3627066, 0.0131084, 0.8148381, -1.4777390]"
