USE_Twb,MIN_GPS_MEASUREMENTS_FOR_ALIGNMENT,gps_noise_std,MAX_GPS_MEASUREMENTS,Tiempo total de ejecución,RMSE posición,ATE,RMSE velocidad,RMSE rotación,Distancia recorrida,Transformación rígida (flattened)
False,1,0.1,100,64.50273243151493,0.0449128748057554,0.08475756407490845,0.0029611932794289,2.818362001818372,55.0,"[-0.8320668, -0.5871296, 0.0744928, -1.2566270, 0.0803457, -0.4502631, -0.3588611, -0.2553146, 0.5116061, -1.7031808, 0.0320877, 2.2475984, -0.3023344, -0.1902605, 1.1207595, 0.3437525]"
True,1,0.1,100,74.25101591945965,0.0253137743597881,0.09032150951689509,0.0030438630086598,2.818998835147122,55.0,"[1.0719506, -0.4513788, 0.4599095, 0.4759386, -0.2793932, 0.1884753, 0.3728485, -0.8829046, -0.0106989, 1.2234238, 1.1439103, 1.0955111, -0.8051895, -0.3544943, -0.1149840, 0.0667895]"
True,5,0.1,100,66.38734952027762,0.030359005844106,0.09050568765223854,0.0029169858037709,2.8124412227776068,55.0,"[1.3771840, -0.2396425, 1.4289827, -0.7263268, 0.2554164, 0.4257950, -0.7877149, 0.5313594, -0.2637467, -0.6205097, -0.4478678, -0.9579782, 0.6085194, 0.2081472, -1.0379578, 0.6066588]"
True,10,0.1,100,68.92507270033252,0.0253938919937615,0.0904927964145033,0.0029429456356919,2.828532354835648,55.0,"[-0.4363696, 0.0907362, 0.1661043, 2.6917886, 0.5088124, 0.6997938, -0.7691114, 1.2749060, 0.7467773, -0.1164977, -0.9214789, 1.1557745, 0.0835211, 0.3557455, 0.5919478, 1.4554975]"
True,15,0.1,100,77.06795941757542,0.0273709708474928,0.0915611882551119,0.0030640557105507,2.8145333013416804,55.0,"[0.2207460, 0.2119730, 0.3539322, 0.2502689, 0.6688362, -1.2483382, 1.0027256, 0.3201374, 1.1523666, -0.7456291, 0.7148696, -1.7422594, 1.4320323, -0.2492189, 1.5557905, -0.0838597]"
True,20,0.1,100,77.96085258741097,0.0285759656212337,0.09010807355075712,0.0029954902929107,2.8133784378561635,55.0,"[0.1482045, -2.0514597, 0.3490043, -0.1521800, -1.0656878, 0.3225790, -0.1053356, -0.4615314, -0.8031581, 0.4833872, -0.2963799, 0.1304704, 0.3952564, -1.2340084, -0.3337070, 0.0129567]"
True,25,0.1,100,66.01322304324557,0.0299549065428716,0.09131407554546342,0.0029727822874753,2.820776056951273,55.0,"[-0.9550861, -1.5314413, -0.3606318, -1.7864778, -0.6489735, -0.9760528, 0.1795359, -2.1452587, 0.2780859, -1.1324809, -0.6383607, 0.7805056, -0.6420581, 0.1704949, -0.5747274, -0.2650989]"
True,30,0.1,100,71.63671303559279,0.0293315792949525,0.09414640770224704,0.0028499512814909,2.814242453270277,55.0,"[-0.8346896, -0.1974731, -1.3360393, -1.3986819, -0.2966201, -1.6479697, 0.1313276, -1.0535506, -1.0802856, -0.7294614, 0.1595647, 0.5235022, 1.3682086, -1.5767803, -0.7049733, 0.1027082]"
True,35,0.1,100,69.90912300334145,0.0317993081737363,0.09564042078961466,0.002986104353963,2.8129605905759,55.0,"[0.1435427, 0.8819373, -0.6763697, 1.3062371, -1.0124601, 1.1877906, 0.4874445, 0.2256709, 0.5885682, -1.2749161, 0.3953229, -2.5762848, 1.2278419, 0.3474826, 0.0494530, 0.0470256]"
True,40,0.1,100,67.36380543102236,0.0333887213455151,0.09777654479464958,0.0029451446845131,2.82149611547436,55.0,"[1.3585425, 1.1549178, -0.9096669, -0.8715422, -1.2672599, -0.4354523, -1.0659971, 1.2668644, -0.9660646, -1.0721131, 0.2347667, 0.2193717, -0.7777705, -0.0873582, -0.1714856, -0.3535345]"
True,45,0.1,100,59.3445454698047,0.040498242926034,0.10238872040321802,0.0028100481115415,2.826657556693012,55.0,"[0.1718360, 1.6947229, 0.5649934, -1.2410082, -0.8092410, 1.0762958, 0.7546133, -0.7556906, 1.5200940, 1.1437015, -0.1286689, -0.2294673, -0.6866392, 0.0077342, -0.5395994, 0.3357220]"
True,50,0.1,100,74.15700935166706,0.0409862493038237,0.11265515388604402,0.0029050192230612,2.8273954994311783,55.0,"[0.2585435, 0.0304659, 0.8101201, -0.1263172, 0.7568730, -1.1297414, 0.1733651, -0.3143217, -0.8329288, 0.6433957, -2.2575988, 0.1239942, -0.1312649, -1.4926583, 0.4106046, 0.2210114]"
True,55,0.1,100,78.6759221924004,0.037633401385541,0.11711620269837426,0.0031855985740303,2.816690281458656,55.0,"[-0.5840828, 1.5413436, 1.1046824, 0.0906990, -0.7983248, -1.8451316, -2.3399432, -0.9545515, 0.6478477, -0.4245754, -1.0083371, 0.3259269, 0.1378413, 0.1315589, 0.4559619, 0.0441484]"
True,60,0.1,100,74.49280094481063,0.0431837724853689,0.11857150480993157,0.0029004925106173,2.824246685462462,55.0,"[-0.9740317, 0.7438413, -0.8938996, -0.0709820, -1.0974216, -0.8366130, 0.5608272, -0.5684896, 0.6026207, 0.5374163, 0.6760034, 0.4500562, -1.2954824, 0.5128247, 0.7158497, 0.2182336]"
True,65,0.1,100,69.5166805647519,0.0444681187402503,0.12026451616082587,0.0031332395705765,2.8136572587471056,55.0,"[-0.4976759, 1.9076514, -0.5498640, 0.8558106, 1.6041322, 0.4851588, 1.4545165, -0.4509528, -1.1531703, 0.3499985, 1.2150126, 1.0588219, -0.1622165, -0.7318851, -1.0601362, -1.1030996]"
True,70,0.1,100,72.46490998425197,0.0397757132414623,0.12083644849798784,0.0030398485483561,2.8201460110166976,55.0,"[-1.6672656, 2.0532311, -0.1075752, 0.8894134, -0.7401571, 0.7905842, 1.8393856, -0.3801760, 2.6872487, -2.1647873, -1.2109440, 0.8932992, 0.3211282, 0.2239298, -2.4431946, -0.6323583]"
True,75,0.1,100,66.62877983818032,0.0423496996998373,0.12552353043025197,0.0030584823911109,2.813141274158766,55.0,"[0.2206776, -0.7631678, -0.3258645, -0.5566506, 1.2143757, -1.2285235, 2.2860751, 0.4239170, 0.9026697, -1.0367320, 2.7987124, -0.8257584, -0.0049098, 0.7365832, -0.9961460, -0.8884279]"
True,80,0.1,100,79.94454260926574,0.047187900581771,0.12810612164635196,0.0031966530829271,2.820337903402176,55.0,"[-0.0415286, 0.7742490, 0.4623949, 0.4671458, -0.1454156, 0.5849086, -1.4613559, 1.3743269, 0.5362070, 0.3322726, -0.5603828, -1.4671891, 1.4873311, 0.6434450, 0.7911699, -1.1861356]"
True,85,0.1,100,78.50331813222917,0.0420522594797263,0.12859258937636336,0.0028647969264241,2.8100726460081726,55.0,"[2.2428404, -0.2494404, -0.4286576, 1.4886249, -1.3168108, 0.5309907, -0.2256591, -0.6057073, 0.5147645, 1.3307004, -0.3400824, 0.7640224, -1.1706724, 0.7034970, -1.3937483, 0.7916395]"
True,90,0.1,100,56.90106796946689,0.0414253815516482,0.12923994730768076,0.0031945332844258,2.8190734611616843,55.0,"[0.6486662, -0.4960221, -0.5455943, 0.4162001, 1.9138312, -0.1208280, -0.0299068, 1.4602625, 0.6378994, 0.3190662, 0.0099097, -1.5263854, -1.5628354, 1.2869675, -2.1226180, -1.1591570]"
True,95,0.1,100,57.56048789599272,0.0481093348262021,0.13002149837811244,0.0030147346859797,2.811906156014192,55.0,"[1.8898144, 0.6997682, -2.0526027, 0.2437774, -0.1242701, -0.2381784, 0.5543251, -1.1537951, 0.2653196, 0.7126603, -0.6976974, 0.5052715, -0.1459462, -0.3490181, 1.3346598, -2.5922709]"
